1000, 0.00123, 0.002
2000, 0.00118, 0.002
3000, 0.00119, 0.002
4000, 0.00117, 0.002
5000, 0.00110, 0.002
6000, 0.00110, 0.002
7000, 0.00110, 0.002
8000, 0.00108, 0.002
9000, 0.00106, 0.002
10000, 0.00110, 0.002
11000, 0.00109, 0.001
12000, 0.00108, 0.001
13000, 0.00108, 0.001
14000, 0.00106, 0.001
15000, 0.00106, 0.001
16000, 0.00105, 0.001
17000, 0.00105, 0.001
18000, 0.00106, 0.001
19000, 0.00106, 0.001
20000, 0.00105, 0.001
21000, 0.00110, 0.001
